"codename","rowid","cid","fid","filename","index1","index2","CodingLength","nome_consel","entidade_sigla","categoria1","categoria2"
"marcelo_bastos_francoso_icmbio",2583,21,51,"meeting_31",14384,14711,327,"marcelo bastos françoso","ICMBIO","Gestão Pública","Poder Público"
"marcelo_bastos_francoso_icmbio",1360,21,33,"meeting_10",16060,16067,7,"marcelo bastos françoso","ICMBIO","Gestão Pública","Poder Público"
"margarida_maria_jaques_z5",167,72,24,"meeting_03",4829,4845,16,"margarida maria jaques","Z5","Atividade Pesqueira","Sociedade Civil"
"margarida_maria_jaques_z5",610,72,27,"meeting_02",3621,3666,45,"margarida maria jaques","Z5","Atividade Pesqueira","Sociedade Civil"
"maria_jose_pereira_dos_santos_cmjaparatinga",871,111,2,"meeting_09",5990,6083,93,"maria josé pereira dos santos","CMJAPARATINGA","Gestão Pública","Poder Público"
"maria_jose_pereira_dos_santos_cmjaparatinga",1141,111,31,"meeting_12",19115,19154,39,"maria josé pereira dos santos","CMJAPARATINGA","Gestão Pública","Poder Público"
"maria_jose_pereira_dos_santos_cmjaparatinga",1176,111,17,"meeting_14",5982,6024,42,"maria josé pereira dos santos","CMJAPARATINGA","Gestão Pública","Poder Público"
"mariana_goresten_pmmaragogi",1592,139,19,"meeting_20",25236,25243,7,"mariana goresten","PMMARAGOGI","Gestão Pública","Poder Público"
"mariana_goresten_pmmaragogi",1562,139,19,"meeting_20",18164,18171,7,"mariana goresten","PMMARAGOGI","Gestão Pública","Poder Público"
"mariana_goresten_pmmaragogi",1548,139,19,"meeting_20",14264,14271,7,"mariana goresten","PMMARAGOGI","Gestão Pública","Poder Público"
"mariana_goresten_pmmaragogi",1577,139,19,"meeting_20",20816,20823,7,"mariana goresten","PMMARAGOGI","Gestão Pública","Poder Público"
"mariana_goresten_pmmaragogi",2820,139,19,"meeting_20",19505,19524,19,"mariana goresten","PMMARAGOGI","Gestão Pública","Poder Público"
"mauro_maida_ufpe",810,26,13,"meeting_06",15607,15911,304,"mauro maida","UFPE","Instituição de Ensino e Pesquisa","Poder Público"
"mauro_maida_ufpe",1745,26,21,"meeting_22",15599,15604,5,"mauro maida","UFPE","Instituição de Ensino e Pesquisa","Poder Público"
"mauro_maida_ufpe",1791,26,22,"meeting_23",6930,6948,18,"mauro maida","UFPE","Instituição de Ensino e Pesquisa","Poder Público"
"mauro_maida_ufpe",1214,26,32,"meeting_04",2420,2425,5,"mauro maida","UFPE","Instituição de Ensino e Pesquisa","Poder Público"
"mauro_maida_ufpe",1655,26,20,"meeting_21",17682,17694,12,"mauro maida","UFPE","Instituição de Ensino e Pesquisa","Poder Público"
"mauro_maida_ufpe",804,26,1,"meeting_08",12563,12673,110,"mauro maida","UFPE","Instituição de Ensino e Pesquisa","Poder Público"
"mauro_maida_ufpe",816,26,18,"meeting_19",34442,34618,176,"mauro maida","UFPE","Instituição de Ensino e Pesquisa","Poder Público"
"mauro_maida_ufpe",1005,26,16,"meeting_11",4677,4695,18,"mauro maida","UFPE","Instituição de Ensino e Pesquisa","Poder Público"
"mauro_maida_ufpe",806,26,4,"meeting_01",3247,3528,281,"mauro maida","UFPE","Instituição de Ensino e Pesquisa","Poder Público"
"mauro_maida_ufpe",808,26,13,"meeting_06",10761,11142,381,"mauro maida","UFPE","Instituição de Ensino e Pesquisa","Poder Público"
"mauro_maida_ufpe",1636,26,20,"meeting_21",12305,12316,11,"mauro maida","UFPE","Instituição de Ensino e Pesquisa","Poder Público"
"mauro_maida_ufpe",800,26,1,"meeting_08",7676,7757,81,"mauro maida","UFPE","Instituição de Ensino e Pesquisa","Poder Público"
"mauro_maida_ufpe",1231,26,32,"meeting_04",5895,5900,5,"mauro maida","UFPE","Instituição de Ensino e Pesquisa","Poder Público"
"mauro_maida_ufpe",1681,26,20,"meeting_21",23864,23869,5,"mauro maida","UFPE","Instituição de Ensino e Pesquisa","Poder Público"
"mauro_maida_ufpe",805,26,4,"meeting_01",1065,1382,317,"mauro maida","UFPE","Instituição de Ensino e Pesquisa","Poder Público"
"mauro_maida_ufpe",1628,26,20,"meeting_21",9946,9957,11,"mauro maida","UFPE","Instituição de Ensino e Pesquisa","Poder Público"
"mauro_maida_ufpe",2276,26,50,"meeting_28",10533,10629,96,"mauro maida","UFPE","Instituição de Ensino e Pesquisa","Poder Público"
"mauro_maida_ufpe",815,26,18,"meeting_19",20062,20313,251,"mauro maida","UFPE","Instituição de Ensino e Pesquisa","Poder Público"
"mauro_maida_ufpe",2312,26,50,"meeting_28",22401,22546,145,"mauro maida","UFPE","Instituição de Ensino e Pesquisa","Poder Público"
"mauro_maida_ufpe",2358,26,52,"meeting_29",3218,3303,85,"mauro maida","UFPE","Instituição de Ensino e Pesquisa","Poder Público"
"mauro_maida_ufpe",809,26,13,"meeting_06",12700,12935,235,"mauro maida","UFPE","Instituição de Ensino e Pesquisa","Poder Público"
"mauro_maida_ufpe",802,26,1,"meeting_08",8905,9141,236,"mauro maida","UFPE","Instituição de Ensino e Pesquisa","Poder Público"
"mauro_maida_ufpe",801,26,1,"meeting_08",7981,8724,743,"mauro maida","UFPE","Instituição de Ensino e Pesquisa","Poder Público"
"mauro_maida_ufpe",826,26,1,"meeting_08",10959,11374,415,"mauro maida","UFPE","Instituição de Ensino e Pesquisa","Poder Público"
"mauro_maida_ufpe",818,26,18,"meeting_19",34758,34991,233,"mauro maida","UFPE","Instituição de Ensino e Pesquisa","Poder Público"
"mauro_maida_ufpe",1228,26,32,"meeting_04",5203,5214,11,"mauro maida","UFPE","Instituição de Ensino e Pesquisa","Poder Público"
"mauro_maida_ufpe",2035,26,48,"meeting_26",10380,10795,415,"mauro maida","UFPE","Instituição de Ensino e Pesquisa","Poder Público"
"mauro_maida_ufpe",2360,26,52,"meeting_29",3407,3552,145,"mauro maida","UFPE","Instituição de Ensino e Pesquisa","Poder Público"
"mauro_maida_ufpe",817,26,18,"meeting_19",34619,34757,138,"mauro maida","UFPE","Instituição de Ensino e Pesquisa","Poder Público"
"mauro_maida_ufpe",2256,26,50,"meeting_28",5524,5622,98,"mauro maida","UFPE","Instituição de Ensino e Pesquisa","Poder Público"
"mauro_maida_ufpe",1728,26,21,"meeting_22",10327,10332,5,"mauro maida","UFPE","Instituição de Ensino e Pesquisa","Poder Público"
"mauro_maida_ufpe",1718,26,21,"meeting_22",8252,8257,5,"mauro maida","UFPE","Instituição de Ensino e Pesquisa","Poder Público"
"melry_sherly_bezerra_sedetur_al",1486,81,19,"meeting_20",2379,2392,13,"melry sherly bezerra","SEDETUR AL","Gestão Pública","Poder Público"
"melry_sherly_bezerra_sedetur_al",331,81,3,"meeting_18",5873,5878,5,"melry sherly bezerra","SEDETUR AL","Gestão Pública","Poder Público"
"melry_sherly_bezerra_sedetur_al",326,81,3,"meeting_18",5287,5300,13,"melry sherly bezerra","SEDETUR AL","Gestão Pública","Poder Público"
"monica_dorigo_correa_ufal",50,32,4,"meeting_01",2591,2604,13,"monica dorigo correa","UFAL","Instituição de Ensino e Pesquisa","Poder Público"
"monica_dorigo_correa_ufal",599,32,27,"meeting_02",2037,2058,21,"monica dorigo correa","UFAL","Instituição de Ensino e Pesquisa","Poder Público"
"monica_dorigo_correa_ufal",89,32,13,"meeting_06",4993,5006,13,"monica dorigo correa","UFAL","Instituição de Ensino e Pesquisa","Poder Público"
"monica_dorigo_correa_ufal",1263,32,32,"meeting_04",11929,11935,6,"monica dorigo correa","UFAL","Instituição de Ensino e Pesquisa","Poder Público"
"monica_dorigo_correa_ufal",691,32,24,"meeting_03",5402,5437,35,"monica dorigo correa","UFAL","Instituição de Ensino e Pesquisa","Poder Público"
"monica_dorigo_correa_ufal",2645,32,13,"meeting_06",2806,2819,13,"monica dorigo correa","UFAL","Instituição de Ensino e Pesquisa","Poder Público"
"monica_dorigo_correa_ufal",1217,32,32,"meeting_04",2377,2383,6,"monica dorigo correa","UFAL","Instituição de Ensino e Pesquisa","Poder Público"
"monica_dorigo_correa_ufal",1257,32,32,"meeting_04",10575,10589,14,"monica dorigo correa","UFAL","Instituição de Ensino e Pesquisa","Poder Público"
"monica_dorigo_correa_ufal",659,32,24,"meeting_03",843,865,22,"monica dorigo correa","UFAL","Instituição de Ensino e Pesquisa","Poder Público"
"monica_dorigo_correa_ufal",2626,32,32,"meeting_04",1382,1628,246,"monica dorigo correa","UFAL","Instituição de Ensino e Pesquisa","Poder Público"
"monica_dorigo_correa_ufal",126,32,13,"meeting_06",15333,15346,13,"monica dorigo correa","UFAL","Instituição de Ensino e Pesquisa","Poder Público"
"monica_dorigo_correa_ufal",649,32,27,"meeting_02",7205,7226,21,"monica dorigo correa","UFAL","Instituição de Ensino e Pesquisa","Poder Público"
"monica_dorigo_correa_ufal",181,32,12,"meeting_05",4151,4171,20,"monica dorigo correa","UFAL","Instituição de Ensino e Pesquisa","Poder Público"
"monica_dorigo_correa_ufal",62,32,4,"meeting_01",4013,4026,13,"monica dorigo correa","UFAL","Instituição de Ensino e Pesquisa","Poder Público"
"monica_dorigo_correa_ufal",605,32,27,"meeting_02",3317,3337,20,"monica dorigo correa","UFAL","Instituição de Ensino e Pesquisa","Poder Público"
"monica_dorigo_correa_ufal",620,32,27,"meeting_02",4195,4217,22,"monica dorigo correa","UFAL","Instituição de Ensino e Pesquisa","Poder Público"
"monica_dorigo_correa_ufal",1219,32,32,"meeting_04",2586,2599,13,"monica dorigo correa","UFAL","Instituição de Ensino e Pesquisa","Poder Público"
"monica_dorigo_correa_ufal",160,32,24,"meeting_03",4580,4593,13,"monica dorigo correa","UFAL","Instituição de Ensino e Pesquisa","Poder Público"
"monica_dorigo_correa_ufal",69,32,4,"meeting_01",4877,4891,14,"monica dorigo correa","UFAL","Instituição de Ensino e Pesquisa","Poder Público"
"monica_sueli_coelho_araujo_da_silva_atca",678,101,24,"meeting_03",5114,5134,20,"mônica sueli coelho araújo da silva","ATCA","Atividade Turística","Sociedade Civil"
"nelson_sena_filho_pmsjcg",2248,137,50,"meeting_28",3050,3597,547,"nelson sena filho","PMSJCG","Gestão Pública","Poder Público"
"nelson_sena_filho_pmsjcg",1521,137,19,"meeting_20",8361,8367,6,"nelson sena filho","PMSJCG","Gestão Pública","Poder Público"
"nelson_sena_filho_pmsjcg",2559,137,51,"meeting_31",3601,3738,137,"nelson sena filho","PMSJCG","Gestão Pública","Poder Público"
"paula_braga_gomes_ufpe",1966,160,47,"meeting_25",16173,16338,165,"paula braga gomes","UFPE","Instituição de Ensino e Pesquisa","Poder Público"
"paula_braga_gomes_ufpe",1892,160,46,"meeting_24",16686,16800,114,"paula braga gomes","UFPE","Instituição de Ensino e Pesquisa","Poder Público"
"paula_braga_gomes_ufpe",1821,160,46,"meeting_24",3709,3865,156,"paula braga gomes","UFPE","Instituição de Ensino e Pesquisa","Poder Público"
"paulo_amaro_da_silva_z21",193,73,12,"meeting_05",5540,5545,5,"paulo amaro da silva","Z21","Atividade Pesqueira","Sociedade Civil"
"paulo_amaro_da_silva_z21",1623,73,20,"meeting_21",8309,8314,5,"paulo amaro da silva","Z21","Atividade Pesqueira","Sociedade Civil"
"paulo_amaro_da_silva_z21",1135,73,31,"meeting_12",18978,19005,27,"paulo amaro da silva","Z21","Atividade Pesqueira","Sociedade Civil"
"paulo_amaro_da_silva_z21",168,73,24,"meeting_03",4873,4893,20,"paulo amaro da silva","Z21","Atividade Pesqueira","Sociedade Civil"
"paulo_amaro_da_silva_z21",2074,73,48,"meeting_26",18743,19148,405,"paulo amaro da silva","Z21","Atividade Pesqueira","Sociedade Civil"
"paulo_florido_aomm",2053,178,48,"meeting_26",14579,14648,69,"paulo florido","AOMM","Atividade Turística","Sociedade Civil"
"paulo_florido_aomm",2279,178,50,"meeting_28",10767,10853,86,"paulo florido","AOMM","Atividade Turística","Sociedade Civil"
"paulo_florido_aomm",2455,178,53,"meeting_30",5939,6783,844,"paulo florido","AOMM","Atividade Turística","Sociedade Civil"
"paulo_florido_aomm",2027,178,48,"meeting_26",7830,7972,142,"paulo florido","AOMM","Atividade Turística","Sociedade Civil"
"paulo_roberto_correa_de_souza_junior_icmbio",884,4,2,"meeting_09",10228,10266,38,"paulo roberto côrrea de souza junior","ICMBIO","Gestão Pública","Poder Público"
"paulo_roberto_correa_de_souza_junior_icmbio",1345,4,33,"meeting_10",13375,13385,10,"paulo roberto côrrea de souza junior","ICMBIO","Gestão Pública","Poder Público"
"paulo_roberto_correa_de_souza_junior_icmbio",790,4,1,"meeting_08",3603,3616,13,"paulo roberto côrrea de souza junior","ICMBIO","Gestão Pública","Poder Público"
"paulo_roberto_correa_de_souza_junior_icmbio",1169,4,17,"meeting_14",3860,3865,5,"paulo roberto côrrea de souza junior","ICMBIO","Gestão Pública","Poder Público"
"paulo_roberto_correa_de_souza_junior_icmbio",358,4,3,"meeting_18",12684,12698,14,"paulo roberto côrrea de souza junior","ICMBIO","Gestão Pública","Poder Público"
"paulo_roberto_correa_de_souza_junior_icmbio",789,4,1,"meeting_08",1816,1829,13,"paulo roberto côrrea de souza junior","ICMBIO","Gestão Pública","Poder Público"
"paulo_roberto_correa_de_souza_junior_icmbio",788,4,1,"meeting_08",8728,8742,14,"paulo roberto côrrea de souza junior","ICMBIO","Gestão Pública","Poder Público"
"paulo_roberto_correa_de_souza_junior_icmbio",2764,4,44,"meeting_16",919,941,22,"paulo roberto côrrea de souza junior","ICMBIO","Gestão Pública","Poder Público"
"paulo_roberto_correa_de_souza_junior_icmbio",1127,4,31,"meeting_12",21083,21097,14,"paulo roberto côrrea de souza junior","ICMBIO","Gestão Pública","Poder Público"
"paulo_roberto_correa_de_souza_junior_icmbio",1154,4,17,"meeting_14",1376,1381,5,"paulo roberto côrrea de souza junior","ICMBIO","Gestão Pública","Poder Público"
"paulo_roberto_correa_de_souza_junior_icmbio",1009,4,16,"meeting_11",5804,5809,5,"paulo roberto côrrea de souza junior","ICMBIO","Gestão Pública","Poder Público"
"paulo_roberto_correa_de_souza_junior_icmbio",13,4,1,"meeting_08",2345,2359,14,"paulo roberto côrrea de souza junior","ICMBIO","Gestão Pública","Poder Público"
"paulo_roberto_correa_de_souza_junior_icmbio",1031,4,16,"meeting_11",10743,10769,26,"paulo roberto côrrea de souza junior","ICMBIO","Gestão Pública","Poder Público"
"paulo_roberto_correa_de_souza_junior_icmbio",1149,4,17,"meeting_14",649,670,21,"paulo roberto côrrea de souza junior","ICMBIO","Gestão Pública","Poder Público"
"paulo_roberto_correa_de_souza_junior_icmbio",1201,4,17,"meeting_14",9739,9744,5,"paulo roberto côrrea de souza junior","ICMBIO","Gestão Pública","Poder Público"
"paulo_roberto_correa_de_souza_junior_icmbio",867,4,2,"meeting_09",5118,5147,29,"paulo roberto côrrea de souza junior","ICMBIO","Gestão Pública","Poder Público"
"paulo_roberto_correa_de_souza_junior_icmbio",825,4,1,"meeting_08",9893,9906,13,"paulo roberto côrrea de souza junior","ICMBIO","Gestão Pública","Poder Público"
"paulo_roberto_correa_de_souza_junior_icmbio",1091,4,31,"meeting_12",14064,14069,5,"paulo roberto côrrea de souza junior","ICMBIO","Gestão Pública","Poder Público"
"paulo_roberto_correa_de_souza_junior_icmbio",4,4,1,"meeting_08",1293,1313,20,"paulo roberto côrrea de souza junior","ICMBIO","Gestão Pública","Poder Público"
"paulo_roberto_correa_de_souza_junior_icmbio",996,4,16,"meeting_11",2914,2919,5,"paulo roberto côrrea de souza junior","ICMBIO","Gestão Pública","Poder Público"
"paulo_roberto_correa_de_souza_junior_icmbio",1162,4,17,"meeting_14",2096,2101,5,"paulo roberto côrrea de souza junior","ICMBIO","Gestão Pública","Poder Público"
"paulo_roberto_correa_de_souza_junior_icmbio",1349,4,33,"meeting_10",15210,15215,5,"paulo roberto côrrea de souza junior","ICMBIO","Gestão Pública","Poder Público"
"paulo_roberto_correa_de_souza_junior_icmbio",791,4,1,"meeting_08",7384,7397,13,"paulo roberto côrrea de souza junior","ICMBIO","Gestão Pública","Poder Público"
"paulo_roberto_correa_de_souza_junior_icmbio",1347,4,33,"meeting_10",14245,14250,5,"paulo roberto côrrea de souza junior","ICMBIO","Gestão Pública","Poder Público"
"paulo_roberto_correa_de_souza_junior_icmbio",1177,4,17,"meeting_14",6090,6095,5,"paulo roberto côrrea de souza junior","ICMBIO","Gestão Pública","Poder Público"
"paulo_roberto_correa_de_souza_junior_icmbio",1174,4,17,"meeting_14",5349,5354,5,"paulo roberto côrrea de souza junior","ICMBIO","Gestão Pública","Poder Público"
"paulo_roberto_correa_de_souza_junior_icmbio",346,4,3,"meeting_18",9600,9605,5,"paulo roberto côrrea de souza junior","ICMBIO","Gestão Pública","Poder Público"
"paulo_roberto_correa_de_souza_junior_icmbio",79,4,13,"meeting_06",2145,2165,20,"paulo roberto côrrea de souza junior","ICMBIO","Gestão Pública","Poder Público"
"paulo_roberto_correa_de_souza_junior_icmbio",1108,4,31,"meeting_12",17229,17242,13,"paulo roberto côrrea de souza junior","ICMBIO","Gestão Pública","Poder Público"
"paulo_roberto_correa_de_souza_junior_icmbio",890,4,2,"meeting_09",15455,15460,5,"paulo roberto côrrea de souza junior","ICMBIO","Gestão Pública","Poder Público"
"paulo_roberto_correa_de_souza_junior_icmbio",302,4,3,"meeting_18",571,608,37,"paulo roberto côrrea de souza junior","ICMBIO","Gestão Pública","Poder Público"
"paulo_roberto_correa_de_souza_junior_icmbio",830,4,1,"meeting_08",11375,11388,13,"paulo roberto côrrea de souza junior","ICMBIO","Gestão Pública","Poder Público"
"paulo_roberto_correa_de_souza_junior_icmbio",1056,4,31,"meeting_12",5912,5955,43,"paulo roberto côrrea de souza junior","ICMBIO","Gestão Pública","Poder Público"
"paulo_roberto_correa_de_souza_junior_icmbio",1047,4,31,"meeting_12",4993,5006,13,"paulo roberto côrrea de souza junior","ICMBIO","Gestão Pública","Poder Público"
"paulo_roberto_correa_de_souza_junior_icmbio",1013,4,16,"meeting_11",6585,6590,5,"paulo roberto côrrea de souza junior","ICMBIO","Gestão Pública","Poder Público"
"paulo_roberto_correa_de_souza_junior_icmbio",324,4,3,"meeting_18",4906,4921,15,"paulo roberto côrrea de souza junior","ICMBIO","Gestão Pública","Poder Público"
"pedro_augusto_macedo_lins_icmbio",59,38,4,"meeting_01",3927,3938,11,"pedro augusto macedo lins","ICMBIO","Gestão Pública","Poder Público"
"pedro_gustavo_dos_santos_barros_spu_al",1200,122,17,"meeting_14",9464,9485,21,"pedro gustavo dos santos barros","SPU AL","Gestão Pública","Poder Público"
"pedro_gustavo_dos_santos_barros_spu_al",1168,122,17,"meeting_14",3553,3584,31,"pedro gustavo dos santos barros","SPU AL","Gestão Pública","Poder Público"
"pedro_henrique_cipresso_pereira_ufpe",1649,148,20,"meeting_21",15582,15597,15,"pedro henrique cipresso pereira","UFPE","Instituição de Ensino e Pesquisa","Poder Público"
"pedro_henrique_cipresso_pereira_ufpe",2852,148,21,"meeting_22",12459,12476,17,"pedro henrique cipresso pereira","UFPE","Instituição de Ensino e Pesquisa","Poder Público"
"pedro_henrique_cipresso_pereira_ufpe",2011,148,48,"meeting_26",4353,4526,173,"pedro henrique cipresso pereira","UFPE","Instituição de Ensino e Pesquisa","Poder Público"
"pedro_henrique_cipresso_pereira_ufpe",2034,148,48,"meeting_26",10277,10364,87,"pedro henrique cipresso pereira","UFPE","Instituição de Ensino e Pesquisa","Poder Público"
"pedro_henrique_cipresso_pereira_ufpe",2859,148,21,"meeting_22",15923,15940,17,"pedro henrique cipresso pereira","UFPE","Instituição de Ensino e Pesquisa","Poder Público"
"pedro_henrique_cipresso_pereira_ufpe",1910,148,47,"meeting_25",4611,4932,321,"pedro henrique cipresso pereira","UFPE","Instituição de Ensino e Pesquisa","Poder Público"
"pedro_henrique_cipresso_pereira_ufpe",2020,148,48,"meeting_26",7319,7486,167,"pedro henrique cipresso pereira","UFPE","Instituição de Ensino e Pesquisa","Poder Público"
"pedro_henrique_cipresso_pereira_ufpe",1816,148,46,"meeting_24",2904,3168,264,"pedro henrique cipresso pereira","UFPE","Instituição de Ensino e Pesquisa","Poder Público"
"pedro_henrique_cipresso_pereira_ufpe",2871,148,21,"meeting_22",28105,28123,18,"pedro henrique cipresso pereira","UFPE","Instituição de Ensino e Pesquisa","Poder Público"
"pedro_henrique_cipresso_pereira_ufpe",2162,148,49,"meeting_27",7119,7226,107,"pedro henrique cipresso pereira","UFPE","Instituição de Ensino e Pesquisa","Poder Público"
"pedro_henrique_cipresso_pereira_ufpe",1840,148,46,"meeting_24",8345,8531,186,"pedro henrique cipresso pereira","UFPE","Instituição de Ensino e Pesquisa","Poder Público"
"pedro_henrique_cipresso_pereira_ufpe",2810,148,19,"meeting_20",6913,6930,17,"pedro henrique cipresso pereira","UFPE","Instituição de Ensino e Pesquisa","Poder Público"
"pedro_henrique_cipresso_pereira_ufpe",2818,148,19,"meeting_20",19071,19089,18,"pedro henrique cipresso pereira","UFPE","Instituição de Ensino e Pesquisa","Poder Público"
"pedro_henrique_cipresso_pereira_ufpe",2160,148,49,"meeting_27",6899,6995,96,"pedro henrique cipresso pereira","UFPE","Instituição de Ensino e Pesquisa","Poder Público"
"pedro_luiz_da_silva_z25",1671,74,20,"meeting_21",22180,22191,11,"pedro luiz da silva","Z25","Atividade Pesqueira","Sociedade Civil"
"pedro_luiz_da_silva_z25",2023,74,48,"meeting_26",7988,8201,213,"pedro luiz da silva","Z25","Atividade Pesqueira","Sociedade Civil"
"pedro_luiz_da_silva_z25",1619,74,20,"meeting_21",7658,7669,11,"pedro luiz da silva","Z25","Atividade Pesqueira","Sociedade Civil"
"pedro_luiz_da_silva_z25",1779,74,21,"meeting_22",29044,29054,10,"pedro luiz da silva","Z25","Atividade Pesqueira","Sociedade Civil"
"pedro_luiz_da_silva_z25",1080,74,31,"meeting_12",12322,12333,11,"pedro luiz da silva","Z25","Atividade Pesqueira","Sociedade Civil"
"pedro_luiz_da_silva_z25",2246,74,50,"meeting_28",2414,2694,280,"pedro luiz da silva","Z25","Atividade Pesqueira","Sociedade Civil"
"pedro_luiz_da_silva_z25",1132,74,31,"meeting_12",18903,18937,34,"pedro luiz da silva","Z25","Atividade Pesqueira","Sociedade Civil"
"pedro_luiz_da_silva_z25",1632,74,20,"meeting_21",10880,10890,10,"pedro luiz da silva","Z25","Atividade Pesqueira","Sociedade Civil"
"pedro_luiz_da_silva_z25",169,74,24,"meeting_03",4922,4942,20,"pedro luiz da silva","Z25","Atividade Pesqueira","Sociedade Civil"
"pedro_normande_ima",2092,180,48,"meeting_26",22428,22563,135,"pedro normande","IMA","Gestão Pública","Poder Público"
"pedro_normande_ima",2079,180,48,"meeting_26",19888,20181,293,"pedro normande","IMA","Gestão Pública","Poder Público"
"rafael_lustosa_siqueira_yande",2106,182,48,"meeting_26",24493,24710,217,"rafael lustosa siqueira","YANDE","Organizações de educação e cultura e associações comunitárias","Sociedade Civil"
"rafael_lustosa_siqueira_yande",2392,182,52,"meeting_29",12696,12812,116,"rafael lustosa siqueira","YANDE","Organizações de educação e cultura e associações comunitárias","Sociedade Civil"
"rivaldo_couto_dos_santos_junior_ibama",1557,138,19,"meeting_20",16638,16645,7,"rivaldo couto dos santos junior","IBAMA","Gestão Pública","Poder Público"
"rivaldo_couto_dos_santos_junior_ibama",1569,138,19,"meeting_20",19735,19742,7,"rivaldo couto dos santos junior","IBAMA","Gestão Pública","Poder Público"
"rivaldo_couto_dos_santos_junior_ibama",2202,138,49,"meeting_27",15637,15692,55,"rivaldo couto dos santos junior","IBAMA","Gestão Pública","Poder Público"
"rivaldo_couto_dos_santos_junior_ibama",1769,138,21,"meeting_22",23397,23404,7,"rivaldo couto dos santos junior","IBAMA","Gestão Pública","Poder Público"
"rivaldo_couto_dos_santos_junior_ibama",1725,138,21,"meeting_22",10037,10044,7,"rivaldo couto dos santos junior","IBAMA","Gestão Pública","Poder Público"
"rivaldo_couto_dos_santos_junior_ibama",1873,138,46,"meeting_24",13889,14011,122,"rivaldo couto dos santos junior","IBAMA","Gestão Pública","Poder Público"
"rivaldo_couto_dos_santos_junior_ibama",2189,138,49,"meeting_27",13754,13869,115,"rivaldo couto dos santos junior","IBAMA","Gestão Pública","Poder Público"
"rivaldo_couto_dos_santos_junior_ibama",1546,138,19,"meeting_20",14075,14082,7,"rivaldo couto dos santos junior","IBAMA","Gestão Pública","Poder Público"
"rivaldo_couto_dos_santos_junior_ibama",2198,138,49,"meeting_27",15247,15327,80,"rivaldo couto dos santos junior","IBAMA","Gestão Pública","Poder Público"
"ronaldo_galvao_de_oliveira_scurachio_ibvm",92,52,13,"meeting_06",5955,5971,16,"ronaldo galvão de oliveira scurachio","IBVM","ONGs Ambientalistas","Sociedade Civil"
"rosangela_paula_teixeira_lessa_ufrpe",2519,140,53,"meeting_30",25879,25950,71,"rosângela paula teixeira lessa","UFRPE","Instituição de Ensino e Pesquisa","Poder Público"
"rosangela_paula_teixeira_lessa_ufrpe",1554,140,19,"meeting_20",15667,15695,28,"rosângela paula teixeira lessa","UFRPE","Instituição de Ensino e Pesquisa","Poder Público"
"rosangela_paula_teixeira_lessa_ufrpe",1756,140,21,"meeting_22",19046,19055,9,"rosângela paula teixeira lessa","UFRPE","Instituição de Ensino e Pesquisa","Poder Público"
"rosangela_paula_teixeira_lessa_ufrpe",1572,140,19,"meeting_20",20306,20321,15,"rosângela paula teixeira lessa","UFRPE","Instituição de Ensino e Pesquisa","Poder Público"
"rosangela_paula_teixeira_lessa_ufrpe",1734,140,21,"meeting_22",12266,12275,9,"rosângela paula teixeira lessa","UFRPE","Instituição de Ensino e Pesquisa","Poder Público"
"rosangela_paula_teixeira_lessa_ufrpe",1776,140,21,"meeting_22",27551,27560,9,"rosângela paula teixeira lessa","UFRPE","Instituição de Ensino e Pesquisa","Poder Público"
"rosangela_paula_teixeira_lessa_ufrpe",2468,140,53,"meeting_30",12143,12567,424,"rosângela paula teixeira lessa","UFRPE","Instituição de Ensino e Pesquisa","Poder Público"
"sergio_magalhaes_rezende_ircos",1579,141,19,"meeting_20",21115,21129,14,"sérgio magalhães rezende","IRCOS","ONGs Ambientalistas","Sociedade Civil"
"sergio_magalhaes_rezende_ircos",1758,141,21,"meeting_22",19220,19226,6,"sérgio magalhães rezende","IRCOS","ONGs Ambientalistas","Sociedade Civil"
"sergio_magalhaes_rezende_ircos",1558,141,19,"meeting_20",16714,16728,14,"sérgio magalhães rezende","IRCOS","ONGs Ambientalistas","Sociedade Civil"
"severino_antonio_dos_santos_cpp",1488,79,19,"meeting_20",2783,2813,30,"severino antonio dos santos","CPP","Atividade Pesqueira","Sociedade Civil"
"severino_antonio_dos_santos_cpp",1896,79,47,"meeting_25",1509,1662,153,"severino antonio dos santos","CPP","Atividade Pesqueira","Sociedade Civil"
"severino_antonio_dos_santos_cpp",1836,79,46,"meeting_24",7809,7874,65,"severino antonio dos santos","CPP","Atividade Pesqueira","Sociedade Civil"
"severino_antonio_dos_santos_cpp",1805,79,46,"meeting_24",1291,1405,114,"severino antonio dos santos","CPP","Atividade Pesqueira","Sociedade Civil"
"severino_antonio_dos_santos_cpp",1555,79,19,"meeting_20",16023,16039,16,"severino antonio dos santos","CPP","Atividade Pesqueira","Sociedade Civil"
"severino_antonio_dos_santos_cpp",2290,79,50,"meeting_28",14829,15523,694,"severino antonio dos santos","CPP","Atividade Pesqueira","Sociedade Civil"
"severino_antonio_dos_santos_cpp",1936,79,47,"meeting_25",10642,10840,198,"severino antonio dos santos","CPP","Atividade Pesqueira","Sociedade Civil"
"severino_antonio_dos_santos_cpp",1635,79,20,"meeting_21",11806,11823,17,"severino antonio dos santos","CPP","Atividade Pesqueira","Sociedade Civil"
"severino_antonio_dos_santos_cpp",1392,79,44,"meeting_16",7541,7549,8,"severino antonio dos santos","CPP","Atividade Pesqueira","Sociedade Civil"
